Temperature	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
31.5	3191.133203	3489.611904	3238.89166	3911.487637	3655.971182	3764.48125	3573.73748	4053.830068	3655.892178	4369.192402	3835.036973	4078.816416	9494.133281	6306.351602	8542.949492	9697.775117	10722.85359	10265.1993	4131.542705	4034.504902	4658.48707	3542.490508	3880.934297	3663.241641	3729.274512	4006.580781	4331.933828	4499.607832	3808.324902	3735.797988	5292.717793	3861.085264	4139.121709	5098.566543	4743.105234	4146.540469	3452.1496	3380.5025	3847.401367	5158.32998	3208.241914	3731.304141	3769.807471	4494.166855	5296.443242	5068.866914	5031.364805	4427.844219	3717.53499	3668.149375	3804.099727	3591.59085	3170.842012	4023.235352	3495.386416	3620.348535	3731.039521	3720.490713	3360.325928	4436.058984	3703.878545	3820.66916	3812.355977	4795.048398	5060.251289	3499.66333	3498.34792	4250.303574	3349.7379	4580.108672	4879.954102	4252.287764	4321.900723	3653.703984	3917.308115	3555.794961	3914.849658	3961.173213	4138.360225	3981.748076	4221.103662	4757.399375	3703.508213	3499.450596	3343.87166	3950.870078	3396.055342	4454.18957	5841.344688	5365.47873	4928.049238	5645.732266	5182.211934	3202.988809	3172.316953	3171.575771
32	3182.83583	3482.342979	3230.098506	3942.951846	3699.126504	3798.913848	3554.687461	4021.749639	3640.772129	4352.417129	3823.84166	4061.040137	9475.320664	6275.321055	8516.490039	9710.153047	10737.81758	10281.10648	4194.850645	4087.310137	4723.164395	3535.156318	3863.8875	3652.754287	3792.736641	4073.578662	4398.066504	4457.899395	3790.426416	3724.506943	5282.368418	3826.08207	4100.515928	5088.372813	4743.101543	4143.860449	3456.744365	3406.456221	3872.205049	5139.073633	3202.794121	3706.518389	3746.797979	4440.754297	5243.500039	5076.898027	5017.383281	4412.783672	3721.498633	3700.979414	3841.613359	3581.487158	3165.789883	4031.537432	3488.394287	3650.828496	3753.885322	3695.402764	3348.363301	4398.987871	3728.844307	3872.412266	3862.219619	4750.420527	5000.431309	3480.136484	3486.220557	4218.436758	3340.4079	4534.471914	4859.316777	4201.200352	4377.35957	3641.213965	3971.703359	3546.916563	3891.517549	3954.943203	4208.476035	4057.243867	4314.082559	4702.217754	3687.852969	3494.249473	3339.767432	3936.845391	3393.23374	4549.10168	6094.42043	5552.860352	4937.380801	5630.112266	5163.247148	3190.518301	3161.395908	3160.226777
32.5	3175.66582	3476.008779	3222.626904	3993.158115	3755.810215	3846.795381	3538.775371	3992.918691	3629.089482	4337.198691	3814.61375	4046.10541	9463.336992	6243.668906	8494.283203	9713.528867	10742.79234	10286.84207	4276.368018	4154.786426	4808.680156	3532.423213	3851.612822	3647.276934	3874.001367	4159.381787	4483.752871	4417.609883	3776.04377	3716.479092	5271.633203	3793.10001	4063.094902	5079.830176	4746.123652	4144.034121	3468.466963	3441.679941	3909.106055	5121.586309	3199.406318	3684.168945	3726.360605	4389.76541	5191.537871	5085.02543	5003.401172	4399.244727	3736.147041	3749.02625	3892.24752	3573.098193	3162.775127	4046.398994	3484.318994	3694.68793	3785.709521	3673.036934	3339.212227	4364.295156	3766.103223	3941.267441	3931.117969	4707.438926	4941.864492	3463.1454	3477.27376	4188.946777	3333.579551	4489.709395	4841.566348	4153.025107	4453.293652	3630.261816	4041.708076	3541.418691	3872.92335	3953.032715	4300.442314	4152.589131	4434.727275	4652.500332	3676.471885	3492.686816	3338.697393	3927.196992	3393.787422	4660.113262	6371.801484	5762.611953	4957.502363	5624.923242	5155.048203	3179.744111	3151.937461	3150.751455
33	3169.738418	3470.183496	3215.570576	4066.604385	3828.434932	3911.132715	3526.069551	3967.990342	3620.611602	4323.772949	3806.862197	4034.117568	9455.424883	6210.973125	8474.34582	9707.51207	10735.14516	10280.20684	4379.686484	4239.892725	4919.237461	3535.074297	3846.244414	3648.105322	3976.730244	4267.508076	4592.569141	4378.720918	3765.392197	3712.307051	5260.798555	3762.21375	4027.421201	5073.012754	4752.014219	4147.689922	3488.397959	3487.856826	3960.880215	5105.958965	3198.030586	3664.284775	3708.970596	4341.453301	5141.091973	5093.350723	4990.112734	4387.728945	3764.409658	3816.192051	3959.442158	3566.48292	3161.757773	4070.499521	3483.70582	3754.346279	3828.31583	3653.873223	3332.97166	4332.523555	3818.742705	4030.905215	4024.591064	4665.958867	4885.028203	3448.617432	3471.768516	4162.189961	3329.486963	4447.399453	4827.250645	4107.547754	4555.257246	3620.980742	4129.240674	3539.517695	3859.134375	3955.115361	4418.0375	4271.178096	4589.406758	4608.871895	3669.922363	3495.717881	3340.602061	3921.202822	3397.728975	4788.019102	6667.81416	5990.54252	4991.09916	5632.169453	5160.098223	3170.79251	3144.709531	3143.813535
33.5	3164.404697	3465.177656	3209.806895	4169.323809	3921.637012	3996.38585	3517.187979	3946.673496	3615.837959	4311.549336	3801.406484	4024.934443	9450.965938	6176.437324	8456.720547	9690.371016	10713.30199	10261.28238	4510.694941	4347.192227	5060.553672	3544.885381	3849.789648	3656.697939	4106.386484	4403.959697	4730.485938	4342.873086	3759.7075	3712.8371	5250.039141	3733.817959	3993.540137	5067.678477	4761.367891	4154.96418	3518.751084	3548.17998	4032.409102	5093.304785	3199.032695	3647.315332	3695.260068	4296.758496	5093.197148	5102.386016	4977.295898	4378.631563	3811.680654	3909.758369	4048.073682	3562.172373	3162.96627	4107.718477	3487.422129	3836.056797	3885.741094	3638.185313	3329.487891	4302.836211	3892.202764	4148.519307	4150.789961	4626.966738	4831.176055	3436.885771	3469.5396	4139.164209	3329.105371	4406.328984	4816.099648	4065.000996	4691.622441	3613.822334	4236.798564	3541.833506	3851.551211	3961.576914	4567.779043	4417.028564	4786.617832	4572.988262	3668.990713	3503.673184	3346.204121	3919.193408	3405.071572	4933.501738	6973.77207	6228.891484	5042.65123	5656.326758	5182.384063	3163.437744	3139.33376	3138.898779
34	3159.94418	3460.700215	3204.445859	4307.943691	4039.886416	4107.184785	3511.973818	3929.322402	3614.409033	4299.582012	3796.711807	4017.866084	9448.738555	6139.821523	8439.602578	9660.846289	10675.55043	10228.15125	4674.877598	4481.081211	5239.084688	3563.2175	3864.279648	3674.968486	4269.786914	4575.324951	4903.382715	4310.793125	3760.272295	3719.271348	5239.053906	3707.662686	3960.921172	5063.136855	4773.400508	4165.723145	3562.944756	3626.367363	4130.088037	5083.346914	3203.058447	3633.722725	3685.395859	4255.171602	5047.994492	5113.500723	4964.319043	4371.714688	3884.613818	4039.413145	4164.412598	3560.610781	3166.981045	4162.411641	3495.600039	3946.719961	3961.503203	3625.482715	3329.273076	4273.97627	3993.325977	4302.066621	4318.754668	4589.668828	4779.764375	3428.776748	3471.538008	4120.363789	3332.391084	4365.37166	4808.166484	4024.911123	4872.011387	3608.743369	4366.409648	3549.269277	3850.581201	3973.78168	4754.847422	4593.274795	5035.053105	4544.897734	3674.664902	3517.060127	3355.540381	3921.118721	3416.746895	5096.925469	7280.755273	6471.003145	5116.042305	5701.310898	5224.053594	3157.434063	3134.986396	3135.289297
34.5	3156.255742	3456.531738	3200.032656	4487.188359	4187.173213	4246.765273	3510.554346	3915.492832	3616.43959	4288.057793	3793.239766	4012.632969	9447.064844	6101.46	8419.616211	9618.986797	10620.65285	10181.35777	4876.601855	4643.646465	5458.009941	3591.096406	3892.572256	3704.609043	4470.970508	4785.757051	5115.787949	4282.852598	3768.330215	3733.681357	5228.627539	3684.080605	3929.642773	5059.427871	4788.306348	4179.735273	3623.987402	3725.422637	4259.646504	5076.985352	3210.410479	3624.307959	3679.990049	4217.760957	5005.914492	5127.07752	4951.45793	4366.695664	3989.958027	4213.962637	4313.533623	3562.39499	3173.691621	4239.802148	3509.49376	4092.307324	4059.572676	3616.534346	3331.948301	4245.991113	4128.758145	4498.188701	4535.614707	4554.88041	4731.908008	3424.694053	3478.412725	4105.526504	3340.362637	4324.938477	4803.139141	3987.001211	5104.874023	3605.773887	4518.325957	3562.963486	3858.09752	3993.023281	4982.00627	4799.644707	5337.891602	4524.7525	3687.549092	3537.132881	3369.709844	3927.406123	3433.609102	5276.560195	7576.69584	6706.89002	5214.276504	5771.973438	5288.513672	3151.993018	3131.277959	3132.594063
35	3152.411543	3452.061699	3195.487891	4710.623096	4365.515313	4417.656816	3513.2275	3905.885332	3622.065391	4276.78252	3790.501914	4007.840908	9443.363281	6060.966387	8393.540391	9564.001523	10548.30047	10119.7416	5118.211914	4836.280156	5718.920938	3630.586875	3939.045898	3747.804355	4713.610977	5038.553906	5370.742598	4260.574766	3785.006494	3758.107695	5218.254375	3663.220596	3900.396982	5055.485176	4805.218516	4195.964746	3705.429004	3848.932109	4427.592871	5073.83793	3221.165684	3619.596396	3679.606885	4184.905586	4967.307695	5142.628496	4938.671543	4362.292969	4136.104834	4442.013213	4501.22832	3568.213438	3183.794307	4347.213125	3529.218564	4279.033135	4183.790547	3611.359658	3337.687246	4219.00918	4306.308242	4742.559277	4807.037402	4522.877285	4687.364785	3425.004043	3490.981084	4095.540254	3353.410459	4285.484727	4799.864336	3951.273896	5396.228789	3605.552803	4690.296934	3584.23084	3875.209082	4020.980596	5249.20252	5032.815156	5694.646914	4514.353594	3708.908613	3564.706123	3389.520918	3939.141445	3456.536543	5469.999121	7851.951621	6927.040117	5340.348633	5872.255527	5379.763711	3146.914092	3128.040029	3130.090391
35.5	3148.173145	3447.667471	3191.6821	4980.717305	4577.455322	4621.765254	3520.86542	3901.015234	3632.747471	4265.729336	3788.723457	4004.190361	9435.319102	6018.83377	8360.531992	9496.353086	10460.74605	10045.70633	5401.169277	5059.481758	6022.043594	3684.654746	4008.308506	3807.727559	5001.143623	5336.442305	5670.054707	4245.806895	3812.959102	3795.642422	5208.418574	3645.847422	3873.219639	5051.498867	4824.459082	4214.82416	3811.535889	4001.243145	4641.248672	5074.854707	3236.723584	3621.005879	3685.420605	4157.826602	4934.127734	5160.513203	4925.735215	4358.864531	4331.908984	4732.500059	4732.444629	3579.451318	3198.315947	4493.667793	3555.912822	4514.522686	4338.71584	3610.905488	3347.536758	4193.483027	4534.5625	5041.731973	5136.870625	4494.847324	4646.995215	3431.212002	3510.862646	4091.960293	3372.8104	4246.710469	4798.429531	3918.237617	5750.909844	3608.178037	4879.91375	3615.100283	3904.431729	4060.354229	5553.973535	5287.400879	6100.006426	4516.493066	3741.222334	3601.677764	3416.794121	3959.293057	3487.725547	5675.298008	8101.350039	7125.702793	5499.06873	6009.808203	5502.364766	3142.545742	3124.572627	3127.477236
36	3144.150547	3443.42168	3187.928379	5293.412559	4821.112686	4855.397373	3533.976982	3902.355186	3649.042676	4255.287715	3787.252842	4000.83873	9420.037031	5975.996445	8319.555742	9421.280469	10362.27023	9962.630977	5718.789805	5306.96543	6359.671074	3754.845732	4105.890596	3887.009688	5330.299941	5674.360137	6008.174727	4239.752656	3854.582188	3849.222383	5199.584883	3632.752178	3850.062813	5047.848379	4845.431777	4236.36041	3945.373281	4183.188389	4903.193379	5079.977754	3258.090488	3629.278525	3699.080654	4137.923477	4908.098828	5180.019473	4913.271523	4356.086074	4582.205322	5086.760127	5007.245645	3597.148682	3218.282783	4687.746719	3590.277598	4799.940049	4525.421143	3615.604434	3361.674189	4171.130449	4816.995137	5393.313125	5518.884844	4472.072129	4612.318848	3443.716279	3539.58	4095.923984	3399.114072	4209.947822	4799.318398	3889.004414	6162.47252	3613.523799	5078.475293	3656.889775	3947.401719	4113.268389	5882.207734	5550.075664	6535.57752	4532.74877	3785.950781	3650.159365	3452.987852	3989.989922	3529.283506	5886.026934	8319.329492	7298.114434	5690.59043	6188.041953	5657.126367	3138.144238	3121.139951	3124.769355
36.5	3140.060039	3438.905371	3184.769932	5640.853672	5092.915859	5113.454766	3554.032217	3910.695713	3672.832129	4245.392441	3786.628027	3997.521289	9394.851797	5932.674883	8269.242168	9340.520469	10256.3459	9873.869844	6061.801934	5570.029668	6719.244844	3843.756768	4238.875791	3989.462813	5694.391074	6044.269629	6376.75793	4244.911641	3912.749512	3922.381816	5192.439082	3625.154287	3831.537061	5044.797305	4868.610762	4260.198789	4109.396924	4395.237852	5214.034922	5089.680273	3286.124229	3645.756406	3722.696475	4127.336641	4891.194648	5200.225762	4901.215156	4354.040313	4889.961621	5501.173848	5321.665117	3622.643408	3245.086504	4940.604609	3633.08917	5133.836367	4743.884316	3626.582822	3380.844219	4153.342539	5155.019863	5791.361621	5942.869629	4456.493281	4585.791484	3464.040557	3578.508477	4109.049199	3434.913076	4177.043613	4801.55043	3864.068018	6618.965664	3622.132754	5276.576309	3711.855576	4007.208037	4182.02042	6218.184102	5807.489941	6977.137012	4567.193965	3845.402871	3711.881973	3500.488984	4034.125742	3583.407705	6095.852656	8503.365293	7441.368145	5915.637363	6410.015234	5846.667949	3133.812168	3117.790996	3121.824072
37	3135.900049	3434.639053	3181.283125	6015.933164	5389.392715	5390.053203	3582.631172	3928.125752	3706.08002	4235.468828	3786.141084	3994.137012	9358.304961	5889.150117	8212.139629	9254.583125	10145.23918	9780.945352	6418.52084	5840.355508	7088.023887	3954.96625	4417.875215	4120.735879	6087.672188	6438.478594	6766.574297	4263.953828	3991.803184	4020.836494	5187.260156	3624.181641	3819.06334	5042.733125	4893.215449	4286.27457	4306.195234	4638.062539	5573.400664	5104.98916	3322.910088	3672.538535	3758.755986	4128.093027	4887.18625	5220.565195	4889.522988	4352.365664	5257.074746	5969.115977	5672.792012	3658.085488	3280.789141	5264.679922	3684.965498	5513.466406	4993.488516	3645.373301	3407.050576	4141.295078	5548.279824	6227.844316	6395.62541	4450.507598	4568.92041	3494.793799	3630.558008	4135.135469	3482.176807	4148.548428	4805.752441	3844.553223	7105.299883	3634.762744	5466.526309	3782.797646	4086.972744	4269.85251	6545.45793	6047.48375	7403.494355	4625.825996	3923.01916	3790.175615	3561.508037	4095.996807	3653.588691	6300.967852	8656.046875	7557.523438	6175.016465	6678.194844	6072.936875	3129.525898	3114.768916	3118.685625
37.5	3132.139541	3430.946934	3178.18209	6409.43	5706.113242	5678.001152	3622.268018	3957.19793	3751.452148	4226.003105	3785.448877	3990.932197	9311.123867	5846.117969	8149.588164	9166.507891	10032.61125	9686.193555	6774.28498	6105.883418	7450.449277	4092.359404	4654.236758	4288.391543	6500.792285	6845.744395	7166.933887	4299.978027	4097.888457	4151.358008	5185.884395	3631.402676	3813.785977	5042.428398	4920.232715	4315.729844	4536.504639	4909.026191	5976.447988	5128.744941	3371.561738	3711.714307	3810.875498	4143.538359	4900.970449	5241.184688	4878.617188	4352.708359	5679.798418	6478.74123	6052.550508	3705.887002	3327.424424	5671.881602	3747.52126	5931.334844	5271.335352	3674.720107	3442.410615	4136.657559	5990.623945	6690.073809	6859.890625	4457.698223	4565.989922	3539.061768	3699.899648	4178.060137	3544.326865	4125.920605	4813.400879	3831.843711	7602.311992	3652.389092	5641.160605	3872.813936	4191.687969	4380.933604	6847.763887	6260.14334	7793.090664	4714.954336	4022.236426	3888.681377	3640.257051	4180.205762	3744.300713	6498.765723	8782.194277	7650.179199	6466.26293	6991.173379	6334.67793	3125.526943	3111.802646	3115.579297
38	3128.746387	3427.481641	3174.877881	6810.015273	6037.263262	5966.848535	3675.466943	4001.048506	3811.802188	4216.58	3784.419355	3986.907432	9254.070664	5803.566895	8081.764531	9078.18582	9920.365586	9591.846367	7110.697559	6352.512363	7788.430391	4258.500957	4959.184629	4499.834609	6920.281289	7251.304941	7564.821328	4357.006465	4237.087402	4322.033203	5189.974941	3648.232676	3817.361768	5044.851504	4950.106309	4348.624141	4798.651963	5201.621953	6412.914863	5163.733379	3435.214414	3766.779551	3884.063408	4176.946836	4937.269414	5261.983086	4869.488164	4355.457324	6148.064766	7010.806016	6448.233711	3768.519072	3387.775469	6170.725879	3821.690684	6373.967949	5570.463691	3716.856396	3489.580088	4141.827363	6468.000215	7159.024375	7314.410586	4482.627246	4582.017891	3599.546006	3791.255957	4242.827988	3625.096914	4109.957549	4825.162988	3827.678447	8085.92834	3676.487559	5793.686992	3986.24125	4326.032686	4519.753125	7109.395664	6437.32707	8127.397461	4842.201641	4145.673691	4010.642373	3740.727617	4291.67627	3859.502266	6685.172012	8883.796367	7721.80709	6781.586699	7339.159238	6626.532168	3121.50374	3109.112129	3112.113018
38.5	3125.501152	3424.238994	3171.74584	7208.715293	6378.241152	6248.373262	3746.001143	4064.117441	3891.659619	4207.135859	3783.667227	3983.099551	9189.614297	5761.624219	8010.188203	8988.669531	9808.909023	9497.772656	7411.903809	6569.263438	8086.952441	4456.569912	5343.337266	4764.092441	7333.963438	7642.993906	7949.200293	4440.015469	4416.344277	4541.323672	5202.056543	3676.764785	3830.48124	5051.403047	4984.236211	4385.975234	5088.000322	5508.079785	6869.672832	5214.502949	3517.954961	3843.104229	3983.800791	4232.670527	5002.624688	5284.263613	4863.464941	4361.79582	6647.831055	7544.622852	6846.490098	3849.596416	3465.140225	6766.726426	3908.842715	6826.39377	5881.814199	3776.297969	3551.702207	4159.163066	6962.425918	7615.902227	7741.895859	4530.944629	4622.179492	3682.025498	3911.678027	4336.046377	3729.597998	4103.128125	4842.184082	3833.372188	8537.276738	3709.244424	5922.344453	4127.291143	4495.456328	4691.627402	7323.641582	6578.160176	8398.363691	5017.901641	4297.629395	4159.774922	3868.31498	4436.014639	4004.704863	6859.398828	8965.552695	7777.176055	7110.771504	7709.840273	6941.094297	3117.740576	3106.634248	3108.448818
39	3122.462744	3421.667949	3167.935879	7597.291602	6723.145859	6513.098984	3837.906914	4151.374248	3996.631816	4197.789063	3783.118262	3979.357998	9119.366875	5720.934238	7936.516094	8898.857969	9698.501445	9404.099453	7663.003184	6745.492344	8334.796074	4686.365664	5811.623125	5088.097676	7729.155	8008.341211	8308.69709	4553.189141	4642.782715	4819.48207	5224.677051	3718.893223	3855.738594	5063.451484	5023.851387	4429.538418	5395.81084	5816.222871	7329.253418	5286.857813	3625.325508	3946.335742	4117.123438	4316.118965	5105.150996	5309.812012	4862.578652	4372.594258	7159.458418	8057.092852	7232.65957	3953.693711	3562.94333	7456.278906	4010.257949	7270.129063	6193.804707	3857.871621	3632.826982	4192.756172	7450.498457	8040.761641	8124.664766	4610.569824	4693.684785	3791.756553	4070.001621	4466.107402	3861.714844	4107.118662	4867.139414	3851.78752	8939.081484	3752.642334	6027.286074	4298.825801	4704.389912	4900.66375	7487.630059	6682.877461	8605.143652	5251.102207	4481.20457	4340.950625	4028.032295	4619.295645	4185.352783	7021.124121	9030.554258	7819.599219	7439.103105	8086.808633	7264.966953	3113.783174	3104.043721	3105.012549
39.5	3119.368018	3419.119551	3164.386406	7966.714766	7065.833184	6752.643184	3956.404287	4269.192617	4133.797656	4189.059043	3783.093555	3975.551719	9045.860508	5681.702129	7861.190313	8810.449531	9591.362656	9311.136758	7852.621055	6872.275449	8522.424961	4945.07877	6361.721074	5476.588809	8092.180273	8335.532695	8634.304922	4700.881152	4923.067969	5164.204189	5261.746016	3777.10165	3895.002314	5083.304063	5071.177168	4481.56627	5709.080879	6111.47709	7770.758164	5388.298438	3764.33502	4083.941963	4292.358193	4433.750508	5253.004629	5341.033574	4869.929766	4390.223711	7658.718418	8525.22707	7589.55793	4084.993604	3684.900635	8227.629375	4127.622109	7685.61377	6492.169414	3967.04584	3737.160674	4247.418809	7906.463672	8415.743164	8449.498418	4730.813359	4806.38375	3934.731279	4276.188359	4641.245254	4026.587998	4125.220742	4903.427402	3886.234961	9279.010352	3810.123408	6109.799805	4503.500508	4955.090391	5150.264238	7603.274746	6755.189961	8749.953086	5548.137539	4697.44499	4556.433691	4225.566367	4845.31668	4406.286006	7169.35791	9080.48582	7850.452363	7748.033574	8449.035938	7580.15332	3109.755771	3101.275273	3101.789443
40	3116.170605	3416.750117	3160.684844	8310.418457	7399.638398	6960.43207	4106.588496	4424.053096	4310.377646	4180.109023	3783.778311	3971.768613	8969.388906	5643.830566	7784.763457	8722.75793	9486.343672	9220.177227	7975.064785	6948.186484	8646.613828	5224.55457	6981.422188	5927.107871	8412.154453	8615.099453	8917.754844	4885.897422	5260.100098	5580.555742	5317.140215	3853.86584	3951.080713	5114.183027	5128.935098	4544.015195	6012.953027	6379.43291	8173.086602	5526.022227	3942.008164	4265.705586	4518.504023	4592.558867	5453.449355	5380.475137	4888.795039	4416.914727	8120.542598	8928.80709	7902.648398	4247.888828	3834.904775	9060.449629	4261.355752	8054.76375	6762.341016	4110.175801	3869.490654	4329.415645	8305.635215	8726.857344	8708.523145	4901.693223	4969.268984	4117.658076	4540.532471	4869.641543	4227.175342	4160.842354	4954.166367	3940.402402	9550.580977	3885.948135	6172.069238	4741.607266	5246.228789	5440.80582	7675.127305	6799.321387	8840.008867	5911.804473	4945.745469	4807.211484	4464.273633	5116.643496	4670.871875	7301.657949	9114.893711	7871.035508	8019.241367	8777.334824	7867.931738	3105.327373	3098.723145	3098.926855
40.5	3113.106875	3414.380127	3156.822773	8623.862148	7718.511523	7134.340469	4294.470615	4623.233574	4534.661338	4171.26166	3785.424111	3968.439697	8891.536797	5607.850039	7709.007715	8635.463672	9384.107813	9130.114063	8032.951738	6976.211777	8710.365859	5513.985664	7650.597715	6431.741641	8682.402852	8844.077285	9154.608477	5108.489453	5654.108516	6069.501543	5395.697012	3952.954229	4027.742793	5159.953066	5200.887773	4620.485625	6291.390938	6608.245586	8519.068672	5708.199688	4165.836035	4501.549219	4803.64457	4800.377695	5713.149883	5431.87043	4923.751934	4456.22418	8524.286777	9255.738672	8162.767832	4446.957227	4015.490518	9922.927988	4412.392051	8364.754824	6993.310586	4295.175762	4035.471729	4446.280957	8631.647246	8967.59416	8901.180469	5133.383125	5191.058418	4349.07332	4873.110313	5158.088359	4465.262188	4219.838633	5025.529023	4020.21875	9755.064766	3985.071787	6217.476543	5008.677207	5572.216133	5768.387402	7711.622441	6821.037109	8885.687852	6338.176719	5222.001738	5091.47458	4745.841426	5431.412949	4981.630322	7417.255371	9135.752148	7882.903379	8238.702324	9059.092656	8112.192246	3100.292656	3096.160537	3096.544219
41	3110.322061	3411.923242	3152.929063	8903.697402	8015.873613	7273.945723	4522.740146	4870.733564	4811.74499	4162.59957	3787.140957	3964.756543	8811.168398	5573.77375	7634.141992	8549.243125	9285.114609	9041.238828	8034.011289	6962.799668	8721.247422	5796.907813	8337.589375	6971.255371	8899.91498	9022.113555	9344.08793	5363.990918	6098.187949	6624.985781	5501.93752	4077.037344	4128.595928	5224.145195	5290.08627	4713.899258	6529.63834	6789.121523	8797.274414	5940.132383	4441.332832	4798.200254	5152.005078	5061.95498	6033.729375	5498.997266	4979.698789	4511.247285	8854.853594	9500.49918	8365.17459	4683.067715	4226.815186	10774.85723	4580.972061	8607.734785	7177.230625	4527.347285	4239.486475	4604.937773	8876.07459	9138.241563	9031.083047	5432.14834	5476.55584	4632.011191	5277.631367	5506.801523	4737.489023	4305.850195	5124.378496	4131.782412	9897.674805	4112.463369	6249.344844	5296.208242	5920.911445	6122.31584	7720.889219	6824.688125	8896.282148	6811.797344	5515.920664	5401.828809	5066.642412	5782.55873	5334.300313	7515.946465	9143.845313	7886.632773	8398.779082	9285.439512	8301.550078	3095.128936	3093.512129	3094.578984
41.5	3107.515176	3409.623721	3149.720596	9149.153184	8287.332031	7382.42998	4793.502813	5169.873555	5145.16542	4154.22748	3788.33625	3961.160742	8729.267891	5541.055273	7560.525195	8464.519473	9189.459336	8953.428867	7990.382949	6918.937598	8688.912656	6057.113672	9009.685391	7521.75334	9065.963965	9153.939883	9489.080039	5645.742422	6582.091582	7232.483184	5641.995449	4230.132051	4257.835381	5312.642559	5401.635762	4828.468164	6717.505215	6919.764844	9002.579082	6226.23502	4773.451738	5163.875029	5565.94875	5381.411758	6414.083594	5587.872539	5064.546113	4588.356211	9104.737773	9666.563867	8511.619277	4954.444063	4467.40835	11576.99742	4767.860996	8783.696816	7311.956426	4812.709883	4485.854365	4813.436211	9039.389863	9246.421094	9107.099844	5800.335215	5827.949063	4969.481699	5753.61877	5911.165234	5038.455283	4425.799668	5260.454824	4284.173965	9988.497109	4276.372842	6270.564805	5592.189297	6276.725781	6487.614805	7709.958105	6815.811836	8881.16957	7310.828965	5813.740684	5726.259922	5419.599766	6157.099238	5721.299219	7596.484355	9140.420586	7882.496934	8498.844805	9454.417422	8431.679473	3090.6179	3091.411084	3092.710576
42	3105.356172	3407.686279	3146.73584	9361.096328	8527.473105	7464.631563	5104.586006	5519.420391	5533.822734	4145.812773	3789.06417	3957.220703	8645.054766	5509.786816	7488.05627	8379.991133	9095.449844	8867.252109	7915.475605	6855.999727	8625.014727	6278.198496	9631.57918	8050.87123	9184.653984	9244.866797	9593.192656	5944.185586	7090.626836	7873.42668	5821.380156	4415.548379	4421.108525	5431.878418	5541.901016	4969.115	6849.970547	7001.750723	9137.951133	6567.101855	5162.356924	5602.366699	6042.509746	5759.220703	6848.224141	5705.648906	5187.837129	4695.237793	9274.837773	9762.432773	8606.257695	5255.482578	4732.545195	12290.19512	4974.337852	8897.653086	7400.255957	5154.965625	4776.114883	5079.067813	9128.887773	9301.369063	9139.307188	6233.550059	6239.852305	5359.325898	6291.440957	6361.037949	5355.949434	4587.317031	5445.146387	4489.871807	10037.09426	4485.989668	6282.51	5879.639844	6621.150586	6843.171191	7683.523379	6797.525566	8847.348047	7807.584238	6097.906543	6048.332637	5790.897715	6538.391816	6127.82127	7657.662676	9126.734805	7871.644316	8543.566875	9571.860586	8504.904668	3086.342666	3089.504805	3091.079521
42.5	3103.528818	3405.819912	3144.33793	9540.234688	8733.597305	7525.823164	5447.42707	5910.833535	5967.698535	4137.56123	3789.104746	3952.812773	8560.246875	5480.112012	7416.819473	8296.525938	9004.61457	8781.724297	7822.664004	6782.904961	8540.19209	6449.116953	10173.50193	8527.303828	9261.617656	9303.813164	9662.904766	6244.815078	7602.707871	8520.430918	6043.981172	4635.251055	4621.154873	5587.174746	5715.135723	5139.971797	6927.249004	7041.438145	9212.230547	6955.322324	5600.26165	6106.375703	6568.633848	6186.913906	7322.100996	5859.51998	5358.860313	4838.044668	9374.325703	9801.878516	8658.140859	5573.665762	5010.485723	12879.61805	5201.092109	8958.885156	7449.40543	5549.329863	5105.569063	5402.826309	9158.767266	9315.335938	9137.799805	6715.402754	6696.084473	5788.794863	6867.626836	6835.265957	5672.817793	4796.109629	5688.554277	4759.683838	10054.09055	4748.05543	6287.361582	6140.022578	6934.798555	7165.968574	7647.103887	6772.899863	8801.017539	8269.874785	6349.932402	6348.06959	6161.471426	6903.660723	6533.289688	7700.776309	9103.750586	7854.608027	8542.971055	9646.510586	8529.385703	3082.71791	3087.47749	3089.350586
